country_name_ltn,nuts_id,value2plot,chart
Germany,DE5,0.08666666666666667,125
Germany,DE6,0.11176470588235295,125
Germany,DE7,0.1001926782273603,125
Germany,DE8,0.103515625,125
Germany,DE9,0.08914728682170543,125
Germany,DEA,0.08269230769230769,125
Germany,DEB,0.07751937984496124,125
Germany,DEC,0.0825147347740668,125
Germany,DED,0.11877394636015326,125
Germany,DEE,0.08610567514677103,125
Germany,DEF,0.06165703275529865,125
Germany,DEG,0.12352941176470589,125
Greece,EL3,0.268389662027833,125
Greece,EL4,0.17330677290836655,125
Greece,EL5,0.0718562874251497,125
Greece,EL6,0.19161676646706588,125
Hungary,HU1,0.22088353413654618,125
Hungary,HU2,0.21774193548387097,125
Hungary,HU3,0.20536912751677852,125
Ireland,IE04,0.16199376947040497,125
Ireland,IE05,0.10572687224669604,125
Ireland,IE06,0.14931237721021612,125
Italy,ITC,0.2193211488250653,125
Italy,ITF,0.2619974059662776,125
Italy,ITG,0.20208604954367665,125
Italy,ITH,0.16535433070866143,125
Italy,ITI,0.21596858638743455,125
Lithuania,LT01,0.2543507362784471,125
Lithuania,LT02,0.11882510013351134,125
Luxembourg,LU00,0.07512520868113523,125
Malta,MT00,0.14,125
Netherlands,NL1,0.09574468085106383,125
Netherlands,NL2,0.09881422924901186,125
Netherlands,NL3,0.08322496749024708,125
Netherlands,NL4,0.10443864229765012,125
Portugal,PT1,0.14555765595463138,125
Portugal,PT2,0.19801980198019803,125
Portugal,PT3,0.1111111111111111,125
Slovakia,SK01,0.19240506329113924,125
Slovakia,SK02,0.28175895765472314,125
Slovakia,SK03,0.24052718286655683,125
Slovakia,SK04,0.24607329842931938,125
Slovenia,SI03,0.199203187250996,125
Slovenia,SI04,0.154296875,125
Spain,ES1,0.12,125
Spain,ES2,0.18,125
Spain,ES3,0.168,125
Spain,ES4,0.16265060240963855,125
Spain,ES5,0.19922630560928434,125
Spain,ES6,0.17193675889328064,125
Spain,ES7,0.19,125
Sweden,SE1,0.05871559633027523,125
Sweden,SE2,0.046,125
Sweden,SE3,0.04142011834319527,125
Austria,AT1,0.0959079283887468,126
Austria,AT2,0.06869220607661823,126
Austria,AT3,0.0703125,126
Belgium,BE1,0.1892430278884462,126
Belgium,BE2,0.12180746561886051,126
Belgium,BE3,0.1702970297029703,126
Bulgaria,BG3,0.15675675675675677,126
Bulgaria,BG4,0.24151967435549526,126
Croatia,HR02,0.28,126
Croatia,HR03,0.33067729083665337,126
Croatia,HR05,0.26,126
Croatia,HR06,0.286,126
Cyprus,CY0,0.2003968253968254,126
Czechia,CZ01,0.1828793774319066,126
Czechia,CZ02,0.19455252918287938,126
Czechia,CZ03,0.156,126
Czechia,CZ04,0.17670682730923695,126
Czechia,CZ05,0.15625,126
Czechia,CZ06,0.168,126
Czechia,CZ07,0.1814516129032258,126
Czechia,CZ08,0.17269076305220885,126
Denmark,DK01,0.09861932938856016,126
Denmark,DK02,0.0718562874251497,126
Denmark,DK03,0.08134920634920635,126
Denmark,DK04,0.07905138339920949,126
Denmark,DK05,0.049800796812749,126
Estonia,EE0,0.09012464046021093,126
Finland,FI19,0.07547169811320754,126
Finland,FI1B,0.10058027079303675,126
Finland,FI1C,0.07907742998352553,126
Finland,FI1D,0.10588235294117647,126
France,FR1,0.15555555555555556,126
France,FRB,0.08817635270541083,126
France,FRC,0.08870967741935484,126
France,FRD,0.10931174089068826,126
France,FRE,0.1717171717171717,126
France,FRF,0.13279678068410464,126
France,FRG,0.0967741935483871,126
France,FRH,0.08617234468937876,126
France,FRI,0.10323886639676114,126
France,FRJ,0.1267605633802817,126
France,FRK,0.112,126
France,FRL,0.1292929292929293,126
France,FRM,0.12834224598930483,126
Germany,DE1,0.10505836575875487,126
Germany,DE2,0.0710172744721689,126
Germany,DE3,0.09551656920077972,126
Germany,DE4,0.08061420345489444,126
Germany,DE5,0.08666666666666667,126
Germany,DE6,0.1100196463654224,126
Germany,DE7,0.10311284046692606,126
Germany,DE8,0.0958904109589041,126
Germany,DE9,0.0854368932038835,126
Germany,DEA,0.10961538461538461,126
Germany,DEB,0.06551059730250482,126
Germany,DEC,0.08055009823182711,126
Germany,DED,0.09369024856596558,126
Germany,DEE,0.06862745098039216,126
Germany,DEF,0.057803468208092484,126
Germany,DEG,0.1100196463654224,126
Greece,EL3,0.2286282306163022,126
Greece,EL4,0.1536926147704591,126
Greece,EL5,0.07984031936127745,126
Greece,EL6,0.1523046092184369,126
Hungary,HU1,0.2112676056338028,126
Hungary,HU2,0.19153225806451613,126
Hungary,HU3,0.1697860962566845,126
Ireland,IE04,0.2043343653250774,126
Ireland,IE05,0.15570175438596492,126
Ireland,IE06,0.2200392927308448,126
Italy,ITC,0.2834850455136541,126
Italy,ITF,0.3398184176394293,126
Italy,ITG,0.2708333333333333,126
Italy,ITH,0.24934383202099739,126
Italy,ITI,0.2989556135770235,126
Lithuania,LT01,0.47050938337801607,126
Lithuania,LT02,0.2927807486631016,126
Luxembourg,LU00,0.06156405990016639,126
Malta,MT00,0.43,126
Netherlands,NL1,0.09042553191489362,126
Netherlands,NL2,0.09486166007905138,126
Netherlands,NL3,0.07662337662337662,126
Netherlands,NL4,0.09411764705882353,126
Portugal,PT1,0.16098484848484848,126
Portugal,PT2,0.19642857142857142,126
Portugal,PT3,0.11854684512428298,126
Slovakia,SK01,0.18734177215189873,126
Slovakia,SK02,0.23127035830618892,126
Slovakia,SK03,0.2145214521452145,126
Slovakia,SK04,0.20833333333333334,126
Slovenia,SI03,0.2147117296222664,126
Slovenia,SI04,0.2046783625730994,126
Spain,ES1,0.11752988047808766,126
Spain,ES2,0.16766467065868262,126
Spain,ES3,0.16633266533066132,126
Spain,ES4,0.1523046092184369,126
Spain,ES5,0.21470019342359767,126
Spain,ES6,0.15354330708661418,126
Spain,ES7,0.20440881763527055,126
Sweden,SE1,0.06043956043956044,126
Sweden,SE2,0.05588822355289421,126
Sweden,SE3,0.039603960396039604,126
Austria,AT1,0.0858974358974359,127
Austria,AT2,0.06613756613756613,127
Austria,AT3,0.06901041666666667,127
Belgium,BE1,0.17227722772277226,127
Belgium,BE2,0.11394891944990176,127
Belgium,BE3,0.12277227722772277,127
Bulgaria,BG3,0.3177570093457944,127
Bulgaria,BG4,0.3943472409152086,127
Croatia,HR02,0.2389558232931727,127
Croatia,HR03,0.28286852589641437,127
Croatia,HR05,0.24649298597194388,127
Croatia,HR06,0.234,127
Cyprus,CY0,0.20812685827552033,127
Czechia,CZ01,0.12062256809338522,127
Czechia,CZ02,0.12403100775193798,127
Czechia,CZ03,0.148,127
Czechia,CZ04,0.116,127
Czechia,CZ05,0.125,127
Czechia,CZ06,0.13253012048192772,127
Czechia,CZ07,0.11693548387096774,127
Czechia,CZ08,0.0963855421686747,127
Denmark,DK01,0.126232741617357,127
Denmark,DK02,0.06187624750499002,127
Denmark,DK03,0.06547619047619048,127
Denmark,DK04,0.08102766798418973,127
Denmark,DK05,0.06374501992031872,127
Estonia,EE0,0.05560882070949185,127
Finland,FI19,0.04280821917808219,127
Finland,FI1B,0.058027079303675046,127
Finland,FI1C,0.047775947281713346,127
Finland,FI1D,0.0392156862745098,127
France,FR1,0.14489795918367346,127
France,FRB,0.08502024291497975,127
France,FRC,0.09127789046653144,127
France,FRD,0.09387755102040816,127
France,FRE,0.14256198347107438,127
France,FRF,0.13963039014373715,127
France,FRG,0.09572301425661914,127
France,FRH,0.07128309572301425,127
France,FRI,0.09465020576131687,127
France,FRJ,0.10183299389002037,127
France,FRK,0.10204081632653061,127
France,FRL,0.10860655737704918,127
France,FRM,0.09340659340659341,127
Germany,DE1,0.09514563106796116,127
Germany,DE2,0.06896551724137931,127
Germany,DE3,0.1029126213592233,127
Germany,DE4,0.0710172744721689,127
Germany,DE5,0.10033444816053512,127
Germany,DE6,0.10019646365422397,127
Germany,DE7,0.09477756286266925,127
Germany,DE8,0.083984375,127
Germany,DE9,0.06769825918762089,127
Germany,DEA,0.10961538461538461,127
Germany,DEB,0.08092485549132948,127
Germany,DEC,0.0825147347740668,127
Germany,DED,0.07662835249042145,127
Germany,DEE,0.06653620352250489,127
Germany,DEF,0.07514450867052024,127
Germany,DEG,0.10567514677103718,127
Greece,EL3,0.44930417495029823,127
Greece,EL4,0.20040080160320642,127
Greece,EL5,0.10778443113772455,127
Greece,EL6,0.3558648111332008,127
Hungary,HU1,0.1285140562248996,127
Hungary,HU2,0.1006036217303823,127
Hungary,HU3,0.1285140562248996,127
Ireland,IE04,0.09907120743034056,127
Ireland,IE05,0.05934065934065934,127
Ireland,IE06,0.11614173228346457,127
Italy,ITC,0.24187256176853056,127
Italy,ITF,0.33073929961089493,127
Italy,ITG,0.2597911227154047,127
Italy,ITH,0.21363040629095675,127
Italy,ITI,0.24836601307189543,127
Lithuania,LT01,0.2791946308724832,127
Lithuania,LT02,0.1751336898395722,127
Luxembourg,LU00,0.05140961857379768,127
Malta,MT00,0.35,127
Netherlands,NL1,0.10106382978723404,127
Netherlands,NL2,0.09630606860158311,127
Netherlands,NL3,0.11053315994798439,127
Netherlands,NL4,0.1016949152542373,127
Portugal,PT1,0.17013232514177692,127
Portugal,PT2,0.18811881188118812,127
Portugal,PT3,0.15105162523900573,127
Slovakia,SK01,0.1620253164556962,127
Slovakia,SK02,0.19218241042345277,127
Slovakia,SK03,0.1614497528830313,127
Slovakia,SK04,0.14558058925476602,127
Slovenia,SI03,0.1405940594059406,127
Slovenia,SI04,0.1189083820662768,127
Spain,ES1,0.1437125748502994,127
Spain,ES2,0.16334661354581673,127
Spain,ES3,0.142,127
Spain,ES4,0.17234468937875752,127
Spain,ES5,0.21235521235521235,127
Spain,ES6,0.16962524654832348,127
Spain,ES7,0.18674698795180722,127
Sweden,SE1,0.05871559633027523,127
Sweden,SE2,0.058,127
Sweden,SE3,0.03550295857988166,127
Austria,AT1,0.617948717948718,128
Austria,AT2,0.6507936507936508,128
Austria,AT3,0.6319895968790638,128
Belgium,BE1,0.5357142857142857,128
Belgium,BE2,0.4536489151873767,128
Belgium,BE3,0.6031746031746031,128
Bulgaria,BG3,0.7666666666666667,128
Bulgaria,BG4,0.7443105756358769,128
Croatia,HR02,0.7034068136272545,128
Croatia,HR03,0.7151394422310757,128
Croatia,HR05,0.69,128
Croatia,HR06,0.7374749498997996,128
Cyprus,CY0,0.7165510406342914,128
Czechia,CZ01,0.5603112840466926,128
Czechia,CZ02,0.5891472868217055,128
Czechia,CZ03,0.5991902834008097,128
Czechia,CZ04,0.6,128
Czechia,CZ05,0.6171875,128
Czechia,CZ06,0.601593625498008,128
Czechia,CZ07,0.6169354838709677,128
Czechia,CZ08,0.6370967741935484,128
Denmark,DK01,0.233201581027668,128
Denmark,DK02,0.192,128
Denmark,DK03,0.24206349206349206,128
Denmark,DK04,0.2075098814229249,128
Denmark,DK05,0.2504970178926441,128
Estonia,EE0,0.4218600191754554,128
Finland,FI19,0.386986301369863,128
Finland,FI1B,0.39299610894941633,128
Finland,FI1C,0.4158415841584158,128
Finland,FI1D,0.4636542239685658,128
France,FR1,0.5030181086519114,128
France,FRB,0.53,128
France,FRC,0.5401606425702812,128
France,FRD,0.5,128
France,FRE,0.5432595573440644,128
France,FRF,0.534,128
France,FRG,0.522,128
France,FRH,0.496,128
France,FRI,0.5410821643286573,128
France,FRJ,0.5511022044088176,128
France,FRK,0.536,128
France,FRL,0.54,128
France,FRM,0.5585106382978723,128
Germany,DE1,0.4815533980582524,128
Germany,DE2,0.47126436781609193,128
Germany,DE3,0.3875968992248062,128
Germany,DE4,0.4846743295019157,128
Germany,DE5,0.4166666666666667,128
Germany,DE6,0.4066797642436149,128
Germany,DE7,0.42857142857142855,128
Germany,DE8,0.515625,128
Germany,DE9,0.437984496124031,128
Germany,DEA,0.44145873320537427,128
Germany,DEB,0.43352601156069365,128
Germany,DEC,0.45759368836291914,128
Germany,DED,0.5114942528735632,128
Germany,DEE,0.521484375,128
Germany,DEF,0.46511627906976744,128
Germany,DEG,0.5137254901960784,128
Greece,EL3,0.6235059760956175,128
Greece,EL4,0.6277665995975855,128
Greece,EL5,0.78,128
Greece,EL6,0.6772908366533864,128
Hungary,HU1,0.6746987951807228,128
Hungary,HU2,0.6740442655935613,128
Hungary,HU3,0.6742934051144011,128
Ireland,IE04,0.4024767801857585,128
Ireland,IE05,0.34140969162995594,128
Ireland,IE06,0.36023622047244097,128
Italy,ITC,0.6657997399219766,128
Italy,ITF,0.6848249027237354,128
Italy,ITG,0.6849673202614379,128
Italy,ITH,0.657030223390276,128
Italy,ITI,0.6692810457516339,128
Lithuania,LT01,0.5697050938337802,128
Lithuania,LT02,0.5574866310160428,128
Luxembourg,LU00,0.2959866220735786,128
Malta,MT00,0.576,128
Netherlands,NL1,0.29388297872340424,128
Netherlands,NL2,0.21739130434782608,128
Netherlands,NL3,0.22265625,128
Netherlands,NL4,0.24804177545691905,128
Portugal,PT1,0.46880907372400754,128
Portugal,PT2,0.4189723320158103,128
Portugal,PT3,0.35181644359464626,128
Slovakia,SK01,0.6329113924050633,128
Slovakia,SK02,0.6443719412724307,128
Slovakia,SK03,0.6336633663366337,128
Slovakia,SK04,0.591304347826087,128
Slovenia,SI03,0.6158415841584158,128
Slovenia,SI04,0.6556420233463035,128
Spain,ES1,0.6242544731610338,128
Spain,ES2,0.5768463073852296,128
Spain,ES3,0.6012024048096193,128
Spain,ES4,0.6330645161290323,128
Spain,ES5,0.5942307692307692,128
Spain,ES6,0.6889763779527559,128
Spain,ES7,0.656,128
Sweden,SE1,0.1926605504587156,128
Sweden,SE2,0.238,128
Sweden,SE3,0.2075098814229249,128
Austria,AT1,0.37037037037037035,129
Austria,AT2,0.37780713342140027,129
Austria,AT3,0.37109375,129
Belgium,BE1,0.29108910891089107,129
Belgium,BE2,0.17716535433070865,129
Belgium,BE3,0.27435387673956263,129
Bulgaria,BG3,0.467828418230563,129
Bulgaria,BG4,0.41360544217687073,129
Croatia,HR02,0.37575757575757573,129
Croatia,HR03,0.350597609561753,129
Croatia,HR05,0.26,129
Croatia,HR06,0.3072289156626506,129
Cyprus,CY0,0.2544731610337972,129
Czechia,CZ01,0.3346303501945525,129
Czechia,CZ02,0.41472868217054265,129
Czechia,CZ03,0.396,129
Czechia,CZ04,0.4497991967871486,129
Czechia,CZ05,0.47058823529411764,129
Czechia,CZ06,0.46613545816733065,129
Czechia,CZ07,0.4497991967871486,129
Czechia,CZ08,0.4574898785425101,129
Denmark,DK01,0.15841584158415842,129
Denmark,DK02,0.17034068136272545,129
Denmark,DK03,0.16533864541832669,129
Denmark,DK04,0.14624505928853754,129
Denmark,DK05,0.16898608349900596,129
Estonia,EE0,0.16314779270633398,129
Finland,FI19,0.2281303602058319,129
Finland,FI1B,0.23883495145631067,129
Finland,FI1C,0.24052718286655683,129
Finland,FI1D,0.26862745098039215,129
France,FR1,0.30060120240480964,129
France,FRB,0.2634730538922156,129
France,FRC,0.3112449799196787,129
France,FRD,0.2676056338028169,129
France,FRE,0.3232931726907631,129
France,FRF,0.31,129
France,FRG,0.27054108216432865,129
France,FRH,0.268,129
France,FRI,0.29116465863453816,129
France,FRJ,0.2977867203219316,129
France,FRK,0.294,129
France,FRL,0.304,129
France,FRM,0.3404255319148936,129
Germany,DE1,0.34689922480620156,129
Germany,DE2,0.2706333973128599,129
Germany,DE3,0.25,129
Germany,DE4,0.2796934865900383,129
Germany,DE5,0.25,129
Germany,DE6,0.24901960784313726,129
Germany,DE7,0.2928709055876686,129
Germany,DE8,0.35282651072124754,129
Germany,DE9,0.2765957446808511,129
Germany,DEA,0.2678227360308285,129
Germany,DEB,0.28516377649325625,129
Germany,DEC,0.2803921568627451,129
Germany,DED,0.3403846153846154,129
Germany,DEE,0.33659491193737767,129
Germany,DEF,0.24855491329479767,129
Germany,DEG,0.3561643835616438,129
Greece,EL3,0.5347912524850894,129
Greece,EL4,0.3674698795180723,129
Greece,EL5,0.49295774647887325,129
Greece,EL6,0.5049701789264414,129
Hungary,HU1,0.374749498997996,129
Hungary,HU2,0.4088176352705411,129
Hungary,HU3,0.4061662198391421,129
Ireland,IE04,0.2267080745341615,129
Ireland,IE05,0.18859649122807018,129
Ireland,IE06,0.22682445759368836,129
Italy,ITC,0.32857142857142857,129
Italy,ITF,0.39090909090909093,129
Italy,ITG,0.3853211009174312,129
Italy,ITH,0.37926509186351703,129
Italy,ITI,0.3403141361256545,129
Lithuania,LT01,0.30294906166219837,129
Lithuania,LT02,0.24295302013422818,129
Luxembourg,LU00,0.1760797342192691,129
Malta,MT00,0.164,129
Netherlands,NL1,0.19973368841544606,129
Netherlands,NL2,0.17546174142480211,129
Netherlands,NL3,0.18441558441558442,129
Netherlands,NL4,0.18979057591623036,129
Portugal,PT1,0.25475285171102663,129
Portugal,PT2,0.30952380952380953,129
Portugal,PT3,0.26577437858508607,129
Slovakia,SK01,0.33248730964467005,129
Slovakia,SK02,0.45187601957585644,129
Slovakia,SK03,0.3933884297520661,129
Slovakia,SK04,0.36048526863084923,129
Slovenia,SI03,0.39801980198019804,129
Slovenia,SI04,0.39105058365758755,129
Spain,ES1,0.2689243027888446,129
Spain,ES2,0.3047808764940239,129
Spain,ES3,0.3026052104208417,129
Spain,ES4,0.302,129
Spain,ES5,0.32815533980582523,129
Spain,ES6,0.308300395256917,129
Spain,ES7,0.3313373253493014,129
Sweden,SE1,0.13027522935779817,129
Sweden,SE2,0.162,129
Sweden,SE3,0.16568047337278108,129
Austria,AT1,0,130
Austria,AT2,0,130
Austria,AT3,0,130
Belgium,BE1,0,130
Belgium,BE2,0,130
Belgium,BE3,0,130
Bulgaria,BG3,0,130
Bulgaria,BG4,0,130
Croatia,HR02,0,130
Croatia,HR03,0,130
Croatia,HR05,0,130
Croatia,HR06,0,130
Cyprus,CY0,0,130
Czechia,CZ01,0,130
Czechia,CZ02,0,130
Czechia,CZ03,0,130
Czechia,CZ04,0,130
Czechia,CZ05,0,130
Czechia,CZ06,0,130
Czechia,CZ07,0,130
Czechia,CZ08,0,130
Denmark,DK01,0,130
Denmark,DK02,0,130
Denmark,DK03,0,130
Denmark,DK04,0,130
Denmark,DK05,0,130
Estonia,EE0,0,130
Finland,FI19,0,130
Finland,FI1B,0,130
Finland,FI1C,0,130
Finland,FI1D,0,130
France,FR1,0,130
France,FRB,0,130
France,FRC,0,130
France,FRD,0,130
France,FRE,0,130
France,FRF,0,130
France,FRG,0,130
France,FRH,0,130
France,FRI,0,130
France,FRJ,0,130
France,FRK,0,130
France,FRL,0,130
France,FRM,0,130
Germany,DE1,0,130
Germany,DE2,0,130
Germany,DE3,0,130
Germany,DE4,0,130
Germany,DE5,0,130
Germany,DE6,0,130
Germany,DE7,0,130
Germany,DE8,0,130
Germany,DE9,0,130
Germany,DEA,0,130
Germany,DEB,0,130
Germany,DEC,0,130
Germany,DED,0,130
Germany,DEE,0,130
Germany,DEF,0,130
Germany,DEG,0,130
Greece,EL3,0,130
Greece,EL4,0,130
Greece,EL5,0,130
Greece,EL6,0,130
Hungary,HU1,0,130
Hungary,HU2,0,130
Hungary,HU3,0,130
Ireland,IE04,0,130
Ireland,IE05,0,130
Ireland,IE06,0,130
Italy,ITC,0,130
Italy,ITF,0,130
Italy,ITG,0,130
Italy,ITH,0,130
Italy,ITI,0,130
Lithuania,LT01,0,130
Lithuania,LT02,0,130
Luxembourg,LU00,0,130
Malta,MT00,0,130
Netherlands,NL1,0,130
Netherlands,NL2,0,130
Netherlands,NL3,0,130
Netherlands,NL4,0,130
Portugal,PT1,0,130
Portugal,PT2,0,130
Portugal,PT3,0,130
Slovakia,SK01,0,130
Slovakia,SK02,0,130
Slovakia,SK03,0,130
Slovakia,SK04,0,130
Slovenia,SI03,0,130
Slovenia,SI04,0,130
Spain,ES1,0,130
Spain,ES2,0,130
Spain,ES3,0,130
Spain,ES4,0,130
Spain,ES5,0,130
Spain,ES6,0,130
Spain,ES7,0,130
Sweden,SE1,0,130
Sweden,SE2,0,130
Sweden,SE3,0,130
Austria,AT1,0,131
Austria,AT2,0,131
Austria,AT3,0,131
Belgium,BE1,0,131
Belgium,BE2,0,131
Belgium,BE3,0,131
Bulgaria,BG3,0,131
Bulgaria,BG4,0,131
Croatia,HR02,0,131
Croatia,HR03,0,131
Croatia,HR05,0,131
Croatia,HR06,0,131
Cyprus,CY0,0,131
Czechia,CZ01,0,131
Czechia,CZ02,0,131
Czechia,CZ03,0,131
Czechia,CZ04,0,131
Czechia,CZ05,0,131
Czechia,CZ06,0,131
Czechia,CZ07,0,131
Czechia,CZ08,0,131
Denmark,DK01,0,131
Denmark,DK02,0,131
Denmark,DK03,0,131
Denmark,DK04,0,131
Denmark,DK05,0,131
Estonia,EE0,0,131
Finland,FI19,0,131
Finland,FI1B,0,131
Finland,FI1C,0,131
Finland,FI1D,0,131
France,FR1,0,131
France,FRB,0,131
France,FRC,0,131
France,FRD,0,131
France,FRE,0,131
France,FRF,0,131
France,FRG,0,131
France,FRH,0,131
France,FRI,0,131
France,FRJ,0,131
France,FRK,0,131
France,FRL,0,131
France,FRM,0,131
Germany,DE1,0,131
Germany,DE2,0,131
Germany,DE3,0,131
Germany,DE4,0,131
Germany,DE5,0,131
Germany,DE6,0,131
Germany,DE7,0,131
Germany,DE8,0,131
Germany,DE9,0,131
Germany,DEA,0,131
Germany,DEB,0,131
Germany,DEC,0,131
Germany,DED,0,131
Germany,DEE,0,131
Germany,DEF,0,131
Germany,DEG,0,131
Greece,EL3,0,131
Greece,EL4,0,131
Greece,EL5,0,131
Greece,EL6,0,131
Hungary,HU1,0,131
Hungary,HU2,0,131
Hungary,HU3,0,131
Ireland,IE04,0,131
Ireland,IE05,0,131
Ireland,IE06,0,131
Italy,ITC,0,131
Italy,ITF,0,131
Italy,ITG,0,131
Italy,ITH,0,131
Italy,ITI,0,131
Lithuania,LT01,0,131
Lithuania,LT02,0,131
Luxembourg,LU00,0,131
Malta,MT00,0,131
Netherlands,NL1,0,131
Netherlands,NL2,0,131
Netherlands,NL3,0,131
Netherlands,NL4,0,131
Portugal,PT1,0,131
Portugal,PT2,0,131
Portugal,PT3,0,131
Slovakia,SK01,0,131
Slovakia,SK02,0,131
Slovakia,SK03,0,131
Slovakia,SK04,0,131
Slovenia,SI03,0,131
Slovenia,SI04,0,131
Spain,ES1,0,131
Spain,ES2,0,131
Spain,ES3,0,131
Spain,ES4,0,131
Spain,ES5,0,131
Spain,ES6,0,131
Spain,ES7,0,131
Sweden,SE1,0,131
Sweden,SE2,0,131
Sweden,SE3,0,131
Austria,AT1,0,132
Austria,AT2,0,132
Austria,AT3,0,132
Belgium,BE1,0,132
Belgium,BE2,0,132
Belgium,BE3,0,132
Bulgaria,BG3,0,132
Bulgaria,BG4,0,132
Croatia,HR02,0,132
Croatia,HR03,0,132
Croatia,HR05,0,132
Croatia,HR06,0,132
Cyprus,CY0,0,132
Czechia,CZ01,0,132
Czechia,CZ02,0,132
Czechia,CZ03,0,132
Czechia,CZ04,0,132
Czechia,CZ05,0,132
Czechia,CZ06,0,132
Czechia,CZ07,0,132
Czechia,CZ08,0,132
Denmark,DK01,0,132
Denmark,DK02,0,132
Denmark,DK03,0,132
Denmark,DK04,0,132
Denmark,DK05,0,132
Estonia,EE0,0,132
Finland,FI19,0,132
Finland,FI1B,0,132
Finland,FI1C,0,132
Finland,FI1D,0,132
France,FR1,0,132
France,FRB,0,132
France,FRC,0,132
France,FRD,0,132
France,FRE,0,132
France,FRF,0,132
France,FRG,0,132
France,FRH,0,132
France,FRI,0,132
France,FRJ,0,132
France,FRK,0,132
France,FRL,0,132
France,FRM,0,132
Germany,DE1,0,132
Germany,DE2,0,132
Germany,DE3,0,132
Germany,DE4,0,132
Germany,DE5,0,132
Germany,DE6,0,132
Germany,DE7,0,132
Germany,DE8,0,132
Germany,DE9,0,132
Germany,DEA,0,132
Germany,DEB,0,132
Germany,DEC,0,132
Germany,DED,0,132
Germany,DEE,0,132
Germany,DEF,0,132
Germany,DEG,0,132
Greece,EL3,0,132
Greece,EL4,0,132
Greece,EL5,0,132
Greece,EL6,0,132
Hungary,HU1,0,132
Hungary,HU2,0,132
Hungary,HU3,0,132
Ireland,IE04,0,132
Ireland,IE05,0,132
Ireland,IE06,0,132
Italy,ITC,0,132
Italy,ITF,0,132
Italy,ITG,0,132
Italy,ITH,0,132
Italy,ITI,0,132
Lithuania,LT01,0,132
Lithuania,LT02,0,132
Luxembourg,LU00,0,132
Malta,MT00,0,132
Netherlands,NL1,0,132
Netherlands,NL2,0,132
Netherlands,NL3,0,132
Netherlands,NL4,0,132
Portugal,PT1,0,132
Portugal,PT2,0,132
Portugal,PT3,0,132
Slovakia,SK01,0,132
Slovakia,SK02,0,132
Slovakia,SK03,0,132
Slovakia,SK04,0,132
Slovenia,SI03,0,132
Slovenia,SI04,0,132
Spain,ES1,0,132
Spain,ES2,0,132
Spain,ES3,0,132
Spain,ES4,0,132
Spain,ES5,0,132
Spain,ES6,0,132
Spain,ES7,0,132
Sweden,SE1,0,132
Sweden,SE2,0,132
Sweden,SE3,0,132
Austria,AT1,0,133
Austria,AT2,0,133
Austria,AT3,0,133
Belgium,BE1,0,133
Belgium,BE2,0,133
Belgium,BE3,0,133
Bulgaria,BG3,0,133
Bulgaria,BG4,0,133
Croatia,HR02,0,133
Croatia,HR03,0,133
Croatia,HR05,0,133
Croatia,HR06,0,133
Cyprus,CY0,0,133
Czechia,CZ01,0,133
Czechia,CZ02,0,133
Czechia,CZ03,0,133
Czechia,CZ04,0,133
Czechia,CZ05,0,133
Czechia,CZ06,0,133
Czechia,CZ07,0,133
Czechia,CZ08,0,133
Denmark,DK01,0,133
Denmark,DK02,0,133
Denmark,DK03,0,133
Denmark,DK04,0,133
Denmark,DK05,0,133
Estonia,EE0,0,133
Finland,FI19,0,133
Finland,FI1B,0,133
Finland,FI1C,0,133
Finland,FI1D,0,133
France,FR1,0,133
France,FRB,0,133
France,FRC,0,133
France,FRD,0,133
France,FRE,0,133
France,FRF,0,133
France,FRG,0,133
France,FRH,0,133
France,FRI,0,133
France,FRJ,0,133
France,FRK,0,133
France,FRL,0,133
France,FRM,0,133
Germany,DE1,0,133
Germany,DE2,0,133
Germany,DE3,0,133
Germany,DE4,0,133
Germany,DE5,0,133
Germany,DE6,0,133
Germany,DE7,0,133
Germany,DE8,0,133
Germany,DE9,0,133
Germany,DEA,0,133
Germany,DEB,0,133
Germany,DEC,0,133
Germany,DED,0,133
Germany,DEE,0,133
Germany,DEF,0,133
Germany,DEG,0,133
Greece,EL3,0,133
Greece,EL4,0,133
Greece,EL5,0,133
Greece,EL6,0,133
Hungary,HU1,0,133
Hungary,HU2,0,133
Hungary,HU3,0,133
Ireland,IE04,0,133
Ireland,IE05,0,133
Ireland,IE06,0,133
Italy,ITC,0,133
Italy,ITF,0,133
Italy,ITG,0,133
Italy,ITH,0,133
Italy,ITI,0,133
Lithuania,LT01,0,133
Lithuania,LT02,0,133
Luxembourg,LU00,0,133
Malta,MT00,0,133
Netherlands,NL1,0,133
Netherlands,NL2,0,133
Netherlands,NL3,0,133
Netherlands,NL4,0,133
Portugal,PT1,0,133
Portugal,PT2,0,133
Portugal,PT3,0,133
Slovakia,SK01,0,133
Slovakia,SK02,0,133
Slovakia,SK03,0,133
Slovakia,SK04,0,133
Slovenia,SI03,0,133
Slovenia,SI04,0,133
Spain,ES1,0,133
Spain,ES2,0,133
Spain,ES3,0,133
Spain,ES4,0,133
Spain,ES5,0,133
Spain,ES6,0,133
Spain,ES7,0,133
Sweden,SE1,0,133
Sweden,SE2,0,133
Sweden,SE3,0,133
Austria,AT1,0,134
Austria,AT2,0,134
Austria,AT3,0,134
Belgium,BE1,0,134
Belgium,BE2,0,134
Belgium,BE3,0,134
Bulgaria,BG3,0,134
Bulgaria,BG4,0,134
