country_name_ltn,nuts_id,value2plot,chart
Ireland,IE05,0.4383954154727794,116
Ireland,IE06,0.4005235602094241,116
Italy,ITC,0.3227665706051873,116
Italy,ITF,0.34620886981402005,116
Italy,ITG,0.3172514619883041,116
Italy,ITH,0.2836676217765043,116
Italy,ITI,0.3088235294117647,116
Luxembourg,LU00,0.42857142857142855,116
Malta,MT00,0.33261802575107297,116
Netherlands,NL1,0.505175983436853,116
Netherlands,NL2,0.5334728033472803,116
Netherlands,NL3,0.5301204819277109,116
Netherlands,NL4,0.48812095032397407,116
Portugal,PT1,0.33535353535353535,116
Portugal,PT2,0.5691244239631337,116
Portugal,PT3,0.43529411764705883,116
Slovakia,SK01,0.1632047477744807,116
Slovakia,SK02,0.18613861386138614,116
Slovakia,SK03,0.17078189300411523,116
Slovakia,SK04,0.22444444444444445,116
Slovenia,SI03,0.227765726681128,116
Slovenia,SI04,0.17926565874730022,116
Spain,ES1,0.21244635193133046,116
Spain,ES2,0.21218487394957983,116
Spain,ES3,0.2068230277185501,116
Spain,ES4,0.26939655172413796,116
Spain,ES5,0.259958071278826,116
Spain,ES6,0.25272331154684097,116
Spain,ES7,0.2923076923076923,116
Sweden,SE1,0.5367847411444142,116
Sweden,SE2,0.49852507374631266,116
Sweden,SE3,0.45689655172413796,116
Austria,AT1,0.7714285714285715,117
Austria,AT2,0.7611111111111111,117
Austria,AT3,0.7659279778393352,117
Belgium,BE1,0.5831533477321814,117
Belgium,BE2,0.6616052060737527,117
Belgium,BE3,0.6863157894736842,117
Bulgaria,BG3,0.8207681365576103,117
Bulgaria,BG4,0.7461430575035063,117
Cyprus,CY0,0.7629179331306991,117
Czechia,CZ01,0.5517241379310345,117
Czechia,CZ02,0.5833333333333334,117
Czechia,CZ03,0.5844748858447488,117
Czechia,CZ04,0.6621621621621622,117
Czechia,CZ05,0.56,117
Czechia,CZ06,0.6233183856502242,117
Czechia,CZ07,0.64,117
Czechia,CZ08,0.6053811659192825,117
Denmark,DK01,0.2039045553145336,117
Denmark,DK02,0.232662192393736,117
Denmark,DK03,0.24780701754385964,117
Denmark,DK04,0.20915032679738563,117
Denmark,DK05,0.2326086956521739,117
Estonia,EE0,0.47706422018348627,117
Finland,FI19,0.35064935064935066,117
Finland,FI1B,0.31236897274633124,117
Finland,FI1C,0.3463587921847247,117
Finland,FI1D,0.33962264150943394,117
France,FR1,0.5627705627705628,117
France,FRB,0.6150627615062761,117
France,FRC,0.6355748373101953,117
France,FRD,0.6271551724137931,117
France,FRE,0.6531049250535332,117
France,FRF,0.5646551724137931,117
France,FRG,0.5612903225806452,117
France,FRH,0.6060606060606061,117
France,FRI,0.6148936170212767,117
France,FRJ,0.6774891774891775,117
France,FRK,0.5991471215351812,117
France,FRL,0.6225596529284165,117
France,FRM,0.6497175141242938,117
Germany,DE1,0.6085106382978723,117
Germany,DE2,0.6141078838174274,117
Germany,DE3,0.6487068965517241,117
Germany,DE4,0.7,117
Germany,DE5,0.5928571428571429,117
Germany,DE6,0.5337690631808278,117
Germany,DE7,0.6144329896907217,117
Germany,DE8,0.68,117
Germany,DE9,0.5965665236051502,117
Germany,DEA,0.5756302521008403,117
Germany,DEB,0.6603375527426161,117
Germany,DEC,0.6223628691983122,117
Germany,DED,0.6918103448275862,117
Germany,DEE,0.7047413793103449,117
Germany,DEF,0.6121593291404612,117
Germany,DEG,0.7526652452025586,117
Greece,EL3,0.8137651821862348,117
Greece,EL4,0.6344086021505376,117
Greece,EL5,0.6232179226069247,117
Greece,EL6,0.6533613445378151,117
Hungary,HU1,0.721627408993576,117
Hungary,HU2,0.7739872068230277,117
Hungary,HU3,0.7912552891396333,117
Ireland,IE04,0.6166666666666667,117
Ireland,IE05,0.5776699029126213,117
Ireland,IE06,0.5472103004291845,117
Italy,ITC,0.6458333333333334,117
Italy,ITF,0.7138849929873773,117
Italy,ITG,0.7246175243393602,117
Italy,ITH,0.6827195467422096,117
Italy,ITI,0.7271448663853727,117
Luxembourg,LU00,0.6014362657091562,117
Malta,MT00,0.6193415637860082,117
Netherlands,NL1,0.5683563748079877,117
Netherlands,NL2,0.5494011976047904,117
Netherlands,NL3,0.5491923641703378,117
Netherlands,NL4,0.5997001499250375,117
Portugal,PT1,0.5235294117647059,117
Portugal,PT2,0.6598639455782312,117
Portugal,PT3,0.48532289628180036,117
Slovakia,SK01,0.6703601108033241,117
Slovakia,SK02,0.726775956284153,117
Slovakia,SK03,0.7103321033210332,117
Slovakia,SK04,0.7519230769230769,117
Slovenia,SI03,0.70124481327800825,117
Slovenia,SI04,0.6714876033057852,117
Spain,ES1,0.6714876033057852,117
Spain,ES2,0.6631799163179917,117
Spain,ES3,0.6794871794871795,117
Spain,ES4,0.6631799163179917,117
Spain,ES5,0.6477732793522267,117
Spain,ES6,0.7085953878406709,117
Spain,ES7,0.6405919661733616,117
Sweden,SE1,0.21106557377049182,117
Sweden,SE2,0.21363636363636362,117
Sweden,SE3,0.24945770065075923,117
Austria,AT1,0.18705035971223022,118
Austria,AT2,0.1865671641791045,118
Austria,AT3,0.16642120765832105,118
Belgium,BE1,0.270509977827051,118
Belgium,BE2,0.18552036199095023,118
Belgium,BE3,0.19419642857142858,118
Bulgaria,BG3,0.5673652694610778,118
Bulgaria,BG4,0.5563583815028902,118
Cyprus,CY0,0.7016293279022403,118
Czechia,CZ01,0.252212389380531,118
Czechia,CZ02,0.3031674208144796,118
Czechia,CZ03,0.23809523809523808,118
Czechia,CZ04,0.25943396226415094,118
Czechia,CZ05,0.17194570135746606,118
Czechia,CZ06,0.2761904761904762,118
Czechia,CZ07,0.3230769230769231,118
Czechia,CZ08,0.2889908256880734,118
Denmark,DK01,0.1346153846153846,118
Denmark,DK02,0.08089887640449438,118
Denmark,DK03,0.12389380530973451,118
Denmark,DK04,0.12258064516129032,118
Denmark,DK05,0.11328976034858387,118
Estonia,EE0,0.14435146443514643,118
Finland,FI19,0.13333333333333333,118
Finland,FI1B,0.14224137931034483,118
Finland,FI1C,0.14606741573033707,118
Finland,FI1D,0.12669683257918551,118
France,FR1,0.16114790286975716,118
France,FRB,0.11060948081264109,118
France,FRC,0.11258278145695365,118
France,FRD,0.12391304347826088,118
France,FRE,0.14660831509846828,118
France,FRF,0.1141552511415525,118
France,FRG,0.12359550561797752,118
France,FRH,0.10398230088495575,118
France,FRI,0.1159090909090909,118
France,FRJ,0.14285714285714285,118
France,FRK,0.12053571428571429,118
France,FRL,0.13215859030837004,118
France,FRM,0.18232044198895028,118
Germany,DE1,0.11904761904761904,118
Germany,DE2,0.13771186440677965,118
Germany,DE3,0.19222462203023757,118
Germany,DE4,0.10675381263616558,118
Germany,DE5,0.12681159420289856,118
Germany,DE6,0.15644820295983086,118
Germany,DE7,0.1462882096069869,118
Germany,DE8,0.14479638009049775,118
Germany,DE9,0.13814432989690723,118
Germany,DEA,0.12527472527472527,118
Germany,DEB,0.12205567451820129,118
Germany,DEC,0.12526539278131635,118
Germany,DED,0.1570796460176991,118
Germany,DEE,0.12727272727272726,118
Germany,DEF,0.10851063829787234,118
Germany,DEG,0.13566739606126915,118
Greece,EL3,0.6531440162271805,118
Greece,EL4,0.5223880597014925,118
Greece,EL5,0.7463617463617463,118
Greece,EL6,0.5404255319148936,118
Hungary,HU1,0.1651376146788991,118
Hungary,HU2,0.14651162790697675,118
Hungary,HU3,0.1549079754601227,118
Ireland,IE04,0.35335689045936397,118
Ireland,IE05,0.3064935064935065,118
Ireland,IE06,0.34894613583138173,118
Italy,ITC,0.3925686591276252,118
Italy,ITF,0.4715821812596006,118
Italy,ITG,0.47401574803149604,118
Italy,ITH,0.38510301109350237,118
Italy,ITI,0.46645367412140576,118
Luxembourg,LU00,0.12338858195211787,118
Malta,MT00,0.501010101010101,118
Netherlands,NL1,0.13670133729569092,118
Netherlands,NL2,0.12,118
Netherlands,NL3,0.12976022566995768,118
Netherlands,NL4,0.1565217391304348,118
Portugal,PT1,0.6679764243614931,118
Portugal,PT2,0.6229885057471264,118
Portugal,PT3,0.5264187866927593,118
Slovakia,SK01,0.2765957446808511,118
Slovakia,SK02,0.285140562248996,118
Slovakia,SK03,0.3210633946830266,118
Slovakia,SK04,0.3881856540084388,118
Slovenia,SI03,0.5528089887640449,118
Slovenia,SI04,0.5672645739910314,118
Spain,ES1,0.5542986425339367,118
Spain,ES2,0.5022026431718062,118
Spain,ES3,0.5736961451247166,118
Spain,ES4,0.5,118
Spain,ES5,0.524731182795699,118
Spain,ES6,0.5783664459161147,118
Spain,ES7,0.5776805251641138,118
Sweden,SE1,0.24890829694323144,118
Sweden,SE2,0.2033898305084746,118
Sweden,SE3,0.20531400966183574,118
Austria,AT1,0.45272969374167776,119
Austria,AT2,0.44166666666666665,119
Austria,AT3,0.46414073071718537,119
Belgium,BE1,0.3728448275862069,119
Belgium,BE2,0.27292576419213976,119
Belgium,BE3,0.42332613390928725,119
Bulgaria,BG3,0.772169167803547,119
Bulgaria,BG4,0.7448840381991815,119
Cyprus,CY0,0.3843017329255861,119
Czechia,CZ01,0.45564516129032256,119
Czechia,CZ02,0.4878048780487805,119
Czechia,CZ03,0.45147679324894513,119
Czechia,CZ04,0.5458333333333333,119
Czechia,CZ05,0.508130081300813,119
Czechia,CZ06,0.5551020408163265,119
Czechia,CZ07,0.5394190871369294,119
Czechia,CZ08,0.5148936170212766,119
Denmark,DK01,0.18976545842217485,119
Denmark,DK02,0.17173913043478262,119
Denmark,DK03,0.21568627450980393,119
Denmark,DK04,0.19956140350877194,119
Denmark,DK05,0.21739130434782608,119
Estonia,EE0,0.3094262295081967,119
Finland,FI19,0.23443223443223443,119
Finland,FI1B,0.2240325865580448,119
Finland,FI1C,0.22996515679442509,119
Finland,FI1D,0.24116424116424118,119
France,FR1,0.367170626349892,119
France,FRB,0.3311827956989247,119
France,FRC,0.3758241758241758,119
France,FRD,0.33406593406593404,119
France,FRE,0.41575492341356673,119
France,FRF,0.39914163090128757,119
France,FRG,0.3563714902807775,119
France,FRH,0.31718061674008813,119
France,FRI,0.4004474272930649,119
France,FRJ,0.3870246085011186,119
France,FRK,0.36026200873362446,119
France,FRL,0.37310195227765725,119
France,FRM,0.39080459770114945,119
Germany,DE1,0.4077868852459016,119
Germany,DE2,0.39669421487603307,119
Germany,DE3,0.3305439330543933,119
Germany,DE4,0.3783231083844581,119
Germany,DE5,0.34397163120567376,119
Germany,DE6,0.2926315789473684,119
Germany,DE7,0.3729508196721312,119
Germany,DE8,0.41841004184100417,119
Germany,DE9,0.3619246861924686,119
Germany,DEA,0.3441295546558704,119
Germany,DEB,0.3494736842105263,119
Germany,DEC,0.37995824634655534,119
Germany,DED,0.42827868852459017,119
Germany,DEE,0.4127310061601643,119
Germany,DEF,0.36511156186612576,119
Germany,DEG,0.4326530612244898,119
Greece,EL3,0.5975855130784709,119
Greece,EL4,0.4897119341563786,119
Greece,EL5,0.5255623721881391,119
Greece,EL6,0.51440329218107,119
Hungary,HU1,0.7366167023554604,119
Hungary,HU2,0.7484143763213531,119
Hungary,HU3,0.7435530085959885,119
Ireland,IE04,0.2973856209150327,119
Ireland,IE05,0.2222222222222222,119
Ireland,IE06,0.23578947368421052,119
Italy,ITC,0.6491935483870968,119
Italy,ITF,0.6653116531165312,119
Italy,ITG,0.6703296703296703,119
Italy,ITH,0.6423658872077029,119
Italy,ITI,0.6666666666666666,119
Luxembourg,LU00,0.19029126213592232,119
Malta,MT00,0.48975409836065575,119
Netherlands,NL1,0.24511278195488723,119
Netherlands,NL2,0.17883755588673622,119
Netherlands,NL3,0.19736842105263158,119
Netherlands,NL4,0.20535714285714285,119
Portugal,PT1,0.384765625,119
Portugal,PT2,0.38660907127429806,119
Portugal,PT3,0.25390625,119
Slovakia,SK01,0.6428571428571429,119
Slovakia,SK02,0.681260945709282,119
Slovakia,SK03,0.6565836298932385,119
Slovakia,SK04,0.6194029850746269,119
Slovenia,SI03,0.5780933062880325,119
Slovenia,SI04,0.5851703406813628,119
Spain,ES1,0.39835728952772076,119
Spain,ES2,0.4524793388429752,119
Spain,ES3,0.42008196721311475,119
Spain,ES4,0.47925311203319504,119
Spain,ES5,0.46311475409836067,119
Spain,ES6,0.49056603773584906,119
Spain,ES7,0.48851774530271397,119
Sweden,SE1,0.1392156862745098,119
Sweden,SE2,0.13606911447084233,119
Sweden,SE3,0.1148936170212766,119
Austria,AT1,0.24271844660194175,120
Austria,AT2,0.19460227272727273,120
Austria,AT3,0.24039829302987198,120
Belgium,BE1,0.2374727668845316,120
Belgium,BE2,0.1422319474835886,120
Belgium,BE3,0.19047619047619047,120
Bulgaria,BG3,0.6707988980716253,120
Bulgaria,BG4,0.6726768377253814,120
Cyprus,CY0,0.3111566018423746,120
Czechia,CZ01,0.3319838056680162,120
Czechia,CZ02,0.3643724696356275,120
Czechia,CZ03,0.3514644351464435,120
Czechia,CZ04,0.40425531914893614,120
Czechia,CZ05,0.3524590163934426,120
Czechia,CZ06,0.37815126050420167,120
Czechia,CZ07,0.4092827004219409,120
Czechia,CZ08,0.35,120
Denmark,DK01,0.1422319474835886,120
Denmark,DK02,0.16359447004608296,120
Denmark,DK03,0.14058956916099774,120
Denmark,DK04,0.14864864864864866,120
Denmark,DK05,0.12831858407079647,120
Estonia,EE0,0.23294858342077648,120
Finland,FI19,0.17463235294117646,120
Finland,FI1B,0.18633540372670807,120
Finland,FI1C,0.16433566433566432,120
Finland,FI1D,0.16560509554140126,120
France,FR1,0.22875816993464052,120
France,FRB,0.1673913043478261,120
France,FRC,0.19736842105263158,120
France,FRD,0.20484581497797358,120
France,FRE,0.26048565121412803,120
France,FRF,0.23427331887201736,120
France,FRG,0.2096069868995633,120
France,FRH,0.175,120
France,FRI,0.2325056433408578,120
France,FRJ,0.22717149220489977,120
France,FRK,0.20518358531317496,120
France,FRL,0.20869565217391303,120
France,FRM,0.21637426900584794,120
Germany,DE1,0.25263157894736843,120
Germany,DE2,0.21748400852878466,120
Germany,DE3,0.21581196581196582,120
Germany,DE4,0.2309322033898305,120
Germany,DE5,0.23220973782771537,120
Germany,DE6,0.20824295010845986,120
Germany,DE7,0.21367521367521367,120
Germany,DE8,0.27391304347826084,120
Germany,DE9,0.20726495726495728,120
Germany,DEA,0.24086021505376345,120
Germany,DEB,0.20726495726495728,120
Germany,DEC,0.23194748358862144,120
Germany,DED,0.2809224318658281,120
Germany,DEE,0.2294736842105263,120
Germany,DEF,0.2112970711297071,120
Germany,DEG,0.2710084033613445,120
Greece,EL3,0.5771543086172345,120
Greece,EL4,0.49385245901639346,120
Greece,EL5,0.491869918699187,120
Greece,EL6,0.6234567901234568,120
Hungary,HU1,0.665938864628821,120
Hungary,HU2,0.6891304347826087,120
Hungary,HU3,0.6982507288629738,120
Ireland,IE04,0.27184466019417475,120
Ireland,IE05,0.19248826291079812,120
Ireland,IE06,0.26639344262295084,120
Italy,ITC,0.4748299319727891,120
Italy,ITF,0.5421853388658368,120
Italy,ITG,0.4803370786516854,120
Italy,ITH,0.44305555555555554,120
Italy,ITI,0.450070323488045,120
Luxembourg,LU00,0.09038461538461538,120
Malta,MT00,0.2929936305732484,120
Netherlands,NL1,0.1674074074074074,120
Netherlands,NL2,0.14055636896046853,120
Netherlands,NL3,0.14449213161659513,120
Netherlands,NL4,0.14561664190193166,120
Portugal,PT1,0.35019455252918286,120
Portugal,PT2,0.3217391304347826,120
Portugal,PT3,0.21442495126705652,120
Slovakia,SK01,0.3466666666666667,120
Slovakia,SK02,0.4690721649484536,120
Slovakia,SK03,0.4181494661921708,120
Slovakia,SK04,0.4230055658627087,120
Slovenia,SI03,0.5578093306288032,120
Slovenia,SI04,0.5441767068273092,120
Spain,ES1,0.3333333333333333,120
Spain,ES2,0.35918367346938773,120
Spain,ES3,0.35208333333333336,120
Spain,ES4,0.36907216494845363,120
Spain,ES5,0.3797979797979798,120
Spain,ES6,0.4190871369294606,120
Spain,ES7,0.42323651452282157,120
Sweden,SE1,0.13861386138613863,120
Sweden,SE2,0.14967462039045554,120
Sweden,SE3,0.10482180293501048,120
Austria,AT1,0.15407407407407409,121
Austria,AT2,0.15151515151515152,121
Austria,AT3,0.14776119402985075,121
Belgium,BE1,0.2236842105263158,121
Belgium,BE2,0.13537117903930132,121
Belgium,BE3,0.2052401746724891,121
Bulgaria,BG3,0.3403361344537815,121
Bulgaria,BG4,0.45582047685834504,121
Cyprus,CY0,0.23380566801619435,121
Czechia,CZ01,0.23481781376518218,121
Czechia,CZ02,0.25203252032520324,121
Czechia,CZ03,0.251063829787234,121
Czechia,CZ04,0.29694323144104806,121
Czechia,CZ05,0.2375,121
Czechia,CZ06,0.2765957446808511,121
Czechia,CZ07,0.3133047210300429,121
Czechia,CZ08,0.2564102564102564,121
Denmark,DK01,0.13245033112582782,121
Denmark,DK02,0.12217194570135746,121
Denmark,DK03,0.13111111111111112,121
Denmark,DK04,0.13111111111111112,121
Denmark,DK05,0.12362030905077263,121
Estonia,EE0,0.25922023182297155,121
Finland,FI19,0.17636363636363636,121
Finland,FI1B,0.17391304347826086,121
Finland,FI1C,0.19444444444444445,121
Finland,FI1D,0.2,121
France,FR1,0.1895424836601307,121
France,FRB,0.1342281879194631,121
France,FRC,0.15022421524663676,121
France,FRD,0.16294642857142858,121
France,FRE,0.23413566739606126,121
France,FRF,0.188470066518847,121
France,FRG,0.12444444444444444,121
France,FRH,0.1643192488262911,121
France,FRI,0.18485523385300667,121
France,FRJ,0.20090293453724606,121
France,FRK,0.15065502183406113,121
France,FRL,0.21475054229934923,121
France,FRM,0.21893491124260356,121
Germany,DE1,0.1471861471861472,121
Germany,DE2,0.1137855579868709,121
Germany,DE3,0.14782608695652175,121
Germany,DE4,0.12173913043478261,121
Germany,DE5,0.1576923076923077,121
Germany,DE6,0.13111111111111112,121
Germany,DE7,0.14096916299559473,121
Germany,DE8,0.17142857142857143,121
Germany,DE9,0.1206140350877193,121
Germany,DEA,0.15973741794310722,121
Germany,DEB,0.13082039911308205,121
Germany,DEC,0.15401785714285715,121
Germany,DED,0.1490280777537797,121
Germany,DEE,0.14655172413793102,121
Germany,DEF,0.12008733624454149,121
Germany,DEG,0.15550755939524838,121
Greece,EL3,0.4746450304259635,121
Greece,EL4,0.32989690721649484,121
Greece,EL5,0.31237322515212984,121
Greece,EL6,0.38271604938271603,121
Hungary,HU1,0.34801762114537443,121
Hungary,HU2,0.3237885462555066,121
Hungary,HU3,0.3403298350824588,121
Ireland,IE04,0.2508038585209003,121
Ireland,IE05,0.1867612293144208,121
Ireland,IE06,0.23203285420944558,121
Italy,ITC,0.38346883468834686,121
Italy,ITF,0.5068681318681318,121
Italy,ITG,0.47107438016528924,121
Italy,ITH,0.36033519553072624,121
Italy,ITI,0.43878954607977994,121
Luxembourg,LU00,0.07662835249042145,121
Malta,MT00,0.27136752136752135,121
Netherlands,NL1,0.13204747774480713,121
Netherlands,NL2,0.11499272197962154,121
Netherlands,NL3,0.12732474964234622,121
Netherlands,NL4,0.14014598540145987,121
Portugal,PT1,0.22332015810276679,121
Portugal,PT2,0.33183856502242154,121
Portugal,PT3,0.18093385214007782,121
Slovakia,SK01,0.2670299727520436,121
Slovakia,SK02,0.3333333333333333,121
Slovakia,SK03,0.315018315018315,121
Slovakia,SK04,0.30210325047801145,121
Slovenia,SI03,0.39959016393442626,121
Slovenia,SI04,0.3782696177062374,121
Spain,ES1,0.2824267782426778,121
Spain,ES2,0.2923728813559322,121
Spain,ES3,0.34460887949260044,121
Spain,ES4,0.3141025641025641,121
Spain,ES5,0.36907216494845363,121
Spain,ES6,0.3722943722943723,121
Spain,ES7,0.40292275574112735,121
Sweden,SE1,0.1464354527938343,121
Sweden,SE2,0.15157894736842106,121
Sweden,SE3,0.1496881496881497,121
Austria,AT1,0.10043041606886657,122
Austria,AT2,0.0748502994011976,122
Austria,AT3,0.09954751131221719,122
Belgium,BE1,0.1951219512195122,122
Belgium,BE2,0.16630196936542668,122
Belgium,BE3,0.18385650224215247,122
Bulgaria,BG3,0.6505681818181818,122
Bulgaria,BG4,0.6396648044692738,122
Cyprus,CY0,0.2793068297655454,122
Czechia,CZ01,0.2017167381974249,122
Czechia,CZ02,0.251063829787234,122
Czechia,CZ03,0.22972972972972974,122
Czechia,CZ04,0.24,122
Czechia,CZ05,0.21030042918454936,122
Czechia,CZ06,0.27111111111111114,122
Czechia,CZ07,0.3008849557522124,122
Czechia,CZ08,0.23318385650224216,122
Denmark,DK01,0.1079913606911447,122
Denmark,DK02,0.09706546275395034,122
Denmark,DK03,0.087248322147651,122
Denmark,DK04,0.06986899563318777,122
Denmark,DK05,0.057649667405764965,122
Estonia,EE0,0.1364795918367347,122
Finland,FI19,0.07465618860510806,122
Finland,FI1B,0.09868421052631579,122
Finland,FI1C,0.08576642335766424,122
Finland,FI1D,0.09684684684684684,122
France,FR1,0.23732718894009217,122
France,FRB,0.1736111111111111,122
France,FRC,0.19068736141906872,122
France,FRD,0.20327102803738317,122
France,FRE,0.21627906976744185,122
France,FRF,0.2186046511627907,122
France,FRG,0.16359447004608296,122
France,FRH,0.14014251781472684,122
France,FRI,0.20601851851851852,122
France,FRJ,0.22758620689655173,122
France,FRK,0.18706697459584296,122
France,FRL,0.19817767653758542,122
France,FRM,0.21604938271604937,122
Germany,DE1,0.10845986984815618,122
Germany,DE2,0.0772626931567329,122
Germany,DE3,0.12808988764044943,122
Germany,DE4,0.08370044052863436,122
Germany,DE5,0.09259259259259259,122
Germany,DE6,0.11434977578475336,122
Germany,DE7,0.11013215859030837,122
Germany,DE8,0.1103448275862069,122
Germany,DE9,0.08888888888888889,122
Germany,DEA,0.116331096196868,122
Germany,DEB,0.09772727272727273,122
Germany,DEC,0.09777777777777778,122
Germany,DED,0.0990990990990991,122
Germany,DEE,0.09777777777777778,122
Germany,DEF,0.09131403118040089,122
Germany,DEG,0.12895927601809956,122
Greece,EL3,0.3434959349593496,122
Greece,EL4,0.26569037656903766,122
Greece,EL5,0.19919517102615694,122
Greece,EL6,0.32563025210084034,122
Hungary,HU1,0.3247663551401869,122
Hungary,HU2,0.3310344827586207,122
Hungary,HU3,0.3449367088607595,122
Ireland,IE04,0.176056338028169,122
Ireland,IE05,0.11479591836734694,122
Ireland,IE06,0.19389978213507625,122
Italy,ITC,0.2979942693409742,122
Italy,ITF,0.32952924393723254,122
Italy,ITG,0.2692867540029112,122
Italy,ITH,0.28111273792093705,122
Italy,ITI,0.2563338301043219,122
Luxembourg,LU00,0.10920770877944326,122
Malta,MT00,0.2264957264957265,122
Netherlands,NL1,0.11485451761102604,122
Netherlands,NL2,0.10644677661169415,122
Netherlands,NL3,0.09985315712187959,122
Netherlands,NL4,0.1282051282051282,122
Portugal,PT1,0.2192622950819672,122
Portugal,PT2,0.2605633802816901,122
Portugal,PT3,0.10526315789473684,122
Slovakia,SK01,0.3342391304347826,122
Slovakia,SK02,0.42151675485008816,122
Slovakia,SK03,0.40217391304347827,122
Slovakia,SK04,0.41320754716981134,122
Slovenia,SI03,0.3786008230452675,122
Slovenia,SI04,0.3831967213114754,122
Spain,ES1,0.21888412017167383,122
Spain,ES2,0.2777777777777778,122
Spain,ES3,0.2532188841201717,122
Spain,ES4,0.2608695652173913,122
Spain,ES5,0.31771894093686354,122
Spain,ES6,0.25,122
Spain,ES7,0.2550335570469799,122
Sweden,SE1,0.08906882591093117,122
Sweden,SE2,0.09684684684684684,122
Sweden,SE3,0.06086956521739131,122
Austria,AT1,0.1130690161527166,123
Austria,AT2,0.10089020771513353,123
Austria,AT3,0.09969325153374232,123
Belgium,BE1,0.1697674418604651,123
Belgium,BE2,0.12527964205816555,123
Belgium,BE3,0.15753424657534246,123
Bulgaria,BG3,0.6372832369942196,123
Bulgaria,BG4,0.6471428571428571,123
Cyprus,CY0,0.29866117404737386,123
Czechia,CZ01,0.18220338983050846,123
Czechia,CZ02,0.2222222222222222,123
Czechia,CZ03,0.22065727699530516,123
Czechia,CZ04,0.2146118721461187,123
Czechia,CZ05,0.16379310344827586,123
Czechia,CZ06,0.2556053811659193,123
Czechia,CZ07,0.24434389140271492,123
Czechia,CZ08,0.2636363636363636,123
Denmark,DK01,0.13815789473684212,123
Denmark,DK02,0.09259259259259259,123
Denmark,DK03,0.09545454545454546,123
Denmark,DK04,0.10398230088495575,123
Denmark,DK05,0.07093821510297482,123
Estonia,EE0,0.11895424836601307,123
Finland,FI19,0.06118546845124283,123
Finland,FI1B,0.06222222222222222,123
Finland,FI1C,0.06593406593406594,123
Finland,FI1D,0.08277404921700224,123
France,FR1,0.19534883720930232,123
France,FRB,0.12048192771084337,123
France,FRC,0.14055299539170507,123
France,FRD,0.1267605633802817,123
France,FRE,0.17289719626168223,123
France,FRF,0.1694915254237288,123
France,FRG,0.12149532710280374,123
France,FRH,0.10922330097087378,123
France,FRI,0.16666666666666666,123
France,FRJ,0.18181818181818182,123
France,FRK,0.15587529976019185,123
France,FRL,0.14617169373549885,123
France,FRM,0.17791411042944785,123
Germany,DE1,0.12612612612612611,123
Germany,DE2,0.10421286031042129,123
Germany,DE3,0.14482758620689656,123
Germany,DE4,0.09029345372460497,123
Germany,DE5,0.08015267175572519,123
Germany,DE6,0.11261261261261261,123
Germany,DE7,0.1346578366445916,123
Germany,DE8,0.11241217798594848,123
Germany,DE9,0.09192825112107623,123
Germany,DEA,0.12747252747252746,123
Germany,DEB,0.10981308411214953,123
Germany,DEC,0.11210762331838565,123
Germany,DED,0.12217194570135746,123
Germany,DEE,0.10755148741418764,123
Germany,DEF,0.07674943566591422,123
Germany,DEG,0.13286713286713286,123
Greece,EL3,0.3169734151329243,123
Greece,EL4,0.2748414376321353,123
Greece,EL5,0.1845841784989858,123
Greece,EL6,0.3842887473460722,123
Hungary,HU1,0.3056872037914692,123
Hungary,HU2,0.27230046948356806,123
Hungary,HU3,0.29296235679214405,123
Ireland,IE04,0.15547703180212014,123
Ireland,IE05,0.1279373368146214,123
Ireland,IE06,0.16849015317286653,123
Italy,ITC,0.27953890489913547,123
Italy,ITF,0.3049645390070922,123
Italy,ITG,0.2529411764705882,123
Italy,ITH,0.2713864306784661,123
Italy,ITI,0.25925925925925924,123
Luxembourg,LU00,0.08798283261802575,123
Malta,MT00,0.2323008849557522,123
Netherlands,NL1,0.11574074074074074,123
Netherlands,NL2,0.11544227886056972,123
Netherlands,NL3,0.10641399416909621,123
Netherlands,NL4,0.1263318112633181,123
Portugal,PT1,0.20987654320987653,123
Portugal,PT2,0.2383177570093458,123
Portugal,PT3,0.10700389105058365,123
Slovakia,SK01,0.3095890410958904,123
Slovakia,SK02,0.4032258064516129,123
Slovakia,SK03,0.3704379562043796,123
Slovakia,SK04,0.375,123
Slovenia,SI03,0.37130801687763715,123
Slovenia,SI04,0.36,123
Spain,ES1,0.21365638766519823,123
Spain,ES2,0.24786324786324787,123
Spain,ES3,0.24572649572649571,123
Spain,ES4,0.2572062084257206,123
Spain,ES5,0.28865979381443296,123
Spain,ES6,0.2446351931330472,123
Spain,ES7,0.24780701754385964,123
Sweden,SE1,0.08695652173913043,123
Sweden,SE2,0.07399103139013453,123
Sweden,SE3,0.06086956521739131,123
Austria,AT1,0.10391566265060241,124
Austria,AT2,0.10047846889952153,124
Austria,AT3,0.09621451104100946,124
Belgium,BE1,0.19951923076923078,124
Belgium,BE2,0.12264150943396226,124
Belgium,BE3,0.16129032258064516,124
Bulgaria,BG3,0.3896321070234114,124
Bulgaria,BG4,0.4930795847750865,124
Cyprus,CY0,0.36503067484662577,124
Czechia,CZ01,0.17647058823529413,124
Czechia,CZ02,0.22685185185185186,124
Czechia,CZ03,0.24170616113744076,124
Czechia,CZ04,0.24186046511627907,124
Czechia,CZ05,0.1963470319634703,124
Czechia,CZ06,0.22685185185185186,124
Czechia,CZ07,0.24519230769230768,124
Czechia,CZ08,0.25821596244131456,124
