country_name_ltn,nuts_id,value2plot,chart
Czechia,CZ01,0.15566037735849056,115
Czechia,CZ02,0.15346534653465346,115
Czechia,CZ03,0.15,115
Czechia,CZ04,0.09223300970873786,115
Czechia,CZ05,0.14492753623188406,115
Czechia,CZ06,0.15346534653465346,115
Czechia,CZ07,0.18181818181818182,115
Czechia,CZ08,0.19607843137254902,115
Estonia,EE0,0.43137254901960786,115
Finland,FI19,0.5033259423503326,115
Finland,FI1B,0.4824120603015075,115
Finland,FI1C,0.4720357941834452,115
Finland,FI1D,0.4461942257217848,115
France,FR1,0.24145785876993167,115
France,FRB,0.23636363636363636,115
France,FRC,0.19506726457399104,115
France,FRD,0.2237442922374429,115
France,FRE,0.18925233644859812,115
France,FRF,0.18372093023255814,115
France,FRG,0.17579908675799086,115
France,FRH,0.17674418604651163,115
France,FRI,0.15212527964205816,115
France,FRJ,0.20046620046620048,115
France,FRK,0.1580135440180587,115
France,FRL,0.18099547511312217,115
France,FRM,0.12138728323699421,115
Hungary,HU1,0.1513157894736842,115
Hungary,HU2,0.14254859611231102,115
Hungary,HU3,0.14616497829232997,115
Luxembourg,LU00,0.42923433874709976,115
Portugal,PT1,0.2587548638132296,115
Portugal,PT2,0.5662100456621004,115
Portugal,PT3,0.4171539961013645,115
Slovakia,SK01,0.1400560224089636,115
Slovakia,SK02,0.1645101663585952,115
Slovakia,SK03,0.15,115
Slovakia,SK04,0.19460500963391136,115
Slovenia,SI03,0.22736842105263158,115
Slovenia,SI04,0.17148760330578514,115
Spain,ES1,0.1787941787941788,115
Spain,ES2,0.1921487603305785,115
Spain,ES3,0.18580375782881003,115
Spain,ES4,0.22755741127348644,115
Spain,ES5,0.23577235772357724,115
Spain,ES6,0.18237704918032788,115
Spain,ES7,0.2150313152400835,115
Sweden,SE1,0.26584022038567495,115
Sweden,SE2,0.2922636103151863,115
Bulgaria,BG3,0.13768115942028986,116
Bulgaria,BG4,0.09668109668109669,116
Cyprus,CY0,0.17791411042944785,116
Czechia,CZ01,0.20952380952380953,116
Czechia,CZ02,0.21153846153846154,116
Czechia,CZ03,0.18090452261306533,116
Czechia,CZ04,0.21153846153846154,116
Czechia,CZ05,0.22115384615384615,116
Czechia,CZ06,0.18041237113402062,116
Czechia,CZ07,0.18407960199004975,116
Czechia,CZ08,0.22994652406417113,116
Estonia,EE0,0.4913151364764268,116
Finland,FI19,0.5613636363636364,116
Finland,FI1B,0.5670886075949367,116
Finland,FI1C,0.5763440860215053,116
Finland,FI1D,0.5429292929292929,116
France,FR1,0.26303854875283444,116
France,FRB,0.2459016393442623,116
France,FRC,0.2517321016166282,116
France,FRD,0.24361948955916474,116
France,FRE,0.2560386473429952,116
France,FRF,0.2447058823529412,116
France,FRG,0.2152777777777778,116
France,FRH,0.2198581560283688,116
France,FRI,0.22119815668202766,116
France,FRJ,0.23529411764705882,116
France,FRK,0.21568627450980393,116
France,FRL,0.24367816091954023,116
France,FRM,0.18128654970760233,116
Hungary,HU1,0.16294642857142858,116
Hungary,HU2,0.14416475972540047,116
Hungary,HU3,0.18636363636363637,116
Luxembourg,LU00,0.42857142857142855,116
Portugal,PT1,0.33535353535353535,116
Portugal,PT2,0.5691244239631337,116
Portugal,PT3,0.43529411764705883,116
Slovakia,SK01,0.1632047477744807,116
Slovakia,SK02,0.18613861386138614,116
Slovakia,SK03,0.17078189300411523,116
Slovakia,SK04,0.22444444444444445,116
Slovenia,SI03,0.227765726681128,116
Slovenia,SI04,0.17926565874730022,116
Spain,ES1,0.21244635193133046,116
Spain,ES2,0.21218487394957983,116
Spain,ES3,0.2068230277185501,116
Spain,ES4,0.26939655172413796,116
Spain,ES5,0.259958071278826,116
Spain,ES6,0.25272331154684097,116
Spain,ES7,0.2923076923076923,116
Sweden,SE1,0.4979020979020979,116
Sweden,SE2,0.49852507374631266,116
Bulgaria,BG3,0.8207681365576103,117
Bulgaria,BG4,0.7461430575035063,117
Cyprus,CY0,0.7629179331306991,117
Czechia,CZ01,0.5517241379310345,117
Czechia,CZ02,0.5833333333333334,117
Czechia,CZ03,0.5844748858447488,117
Czechia,CZ04,0.6621621621621622,117
Czechia,CZ05,0.56,117
Czechia,CZ06,0.6233183856502242,117
Czechia,CZ07,0.64,117
Czechia,CZ08,0.6053811659192825,117
Estonia,EE0,0.47706422018348627,117
Finland,FI19,0.35064935064935066,117
Finland,FI1B,0.31236897274633124,117
Finland,FI1C,0.3463587921847247,117
Finland,FI1D,0.33962264150943394,117
France,FR1,0.5627705627705628,117
France,FRB,0.6150627615062761,117
France,FRC,0.6355748373101953,117
France,FRD,0.6271551724137931,117
France,FRE,0.6531049250535332,117
France,FRF,0.5646551724137931,117
France,FRG,0.5612903225806452,117
France,FRH,0.6060606060606061,117
France,FRI,0.6148936170212767,117
France,FRJ,0.6774891774891775,117
France,FRK,0.5991471215351812,117
France,FRL,0.6225596529284165,117
France,FRM,0.6497175141242938,117
Hungary,HU1,0.721627408993576,117
Hungary,HU2,0.7739872068230277,117
Hungary,HU3,0.7912552891396333,117
Luxembourg,LU00,0.6014362657091562,117
Portugal,PT1,0.5235294117647059,117
Portugal,PT2,0.6598639455782312,117
Portugal,PT3,0.48532289628180036,117
Slovakia,SK01,0.6703601108033241,117
Slovakia,SK02,0.726775956284153,117
Slovakia,SK03,0.7103321033210332,117
Slovakia,SK04,0.7519230769230769,117
Slovenia,SI03,0.70124481327800825,117
Slovenia,SI04,0.6714876033057852,117
Spain,ES1,0.6714876033057852,117
Spain,ES2,0.6631799163179917,117
Spain,ES3,0.6794871794871795,117
Spain,ES4,0.6631799163179917,117
Spain,ES5,0.6477732793522267,117
Spain,ES6,0.7085953878406709,117
Spain,ES7,0.6405919661733616,117
Sweden,SE1,0.2297154899894626,117
Sweden,SE2,0.21363636363636362,117
Bulgaria,BG3,0.5673652694610778,118
Bulgaria,BG4,0.5563583815028902,118
Cyprus,CY0,0.7016293279022403,118
Czechia,CZ01,0.252212389380531,118
Czechia,CZ02,0.3031674208144796,118
Czechia,CZ03,0.23809523809523808,118
Czechia,CZ04,0.25943396226415094,118
Czechia,CZ05,0.17194570135746606,118
Czechia,CZ06,0.2761904761904762,118
Czechia,CZ07,0.3230769230769231,118
Czechia,CZ08,0.2889908256880734,118
Estonia,EE0,0.14435146443514643,118
Finland,FI19,0.13333333333333333,118
Finland,FI1B,0.14224137931034483,118
Finland,FI1C,0.14606741573033707,118
Finland,FI1D,0.12669683257918551,118
France,FR1,0.16114790286975716,118
France,FRB,0.11060948081264109,118
France,FRC,0.11258278145695365,118
France,FRD,0.12391304347826088,118
France,FRE,0.14660831509846828,118
France,FRF,0.1141552511415525,118
France,FRG,0.12359550561797752,118
France,FRH,0.10398230088495575,118
France,FRI,0.1159090909090909,118
France,FRJ,0.14285714285714285,118
France,FRK,0.12053571428571429,118
France,FRL,0.13215859030837004,118
France,FRM,0.18232044198895028,118
Hungary,HU1,0.1651376146788991,118
Hungary,HU2,0.14651162790697675,118
Hungary,HU3,0.1549079754601227,118
Luxembourg,LU00,0.12338858195211787,118
Portugal,PT1,0.6679764243614931,118
Portugal,PT2,0.6229885057471264,118
Portugal,PT3,0.5264187866927593,118
Slovakia,SK01,0.2765957446808511,118
Slovakia,SK02,0.285140562248996,118
Slovakia,SK03,0.3210633946830266,118
Slovakia,SK04,0.3881856540084388,118
Slovenia,SI03,0.5528089887640449,118
Slovenia,SI04,0.5672645739910314,118
Spain,ES1,0.5542986425339367,118
Spain,ES2,0.5022026431718062,118
Spain,ES3,0.5736961451247166,118
Spain,ES4,0.5,118
Spain,ES5,0.524731182795699,118
Spain,ES6,0.5783664459161147,118
Spain,ES7,0.5776805251641138,118
Sweden,SE1,0.22821100917431192,118
Sweden,SE2,0.2033898305084746,118
Bulgaria,BG3,0.772169167803547,119
Bulgaria,BG4,0.7448840381991815,119
Cyprus,CY0,0.3843017329255861,119
Czechia,CZ01,0.45564516129032256,119
Czechia,CZ02,0.4878048780487805,119
Czechia,CZ03,0.45147679324894513,119
Czechia,CZ04,0.5458333333333333,119
Czechia,CZ05,0.508130081300813,119
Czechia,CZ06,0.5551020408163265,119
Czechia,CZ07,0.5394190871369294,119
Czechia,CZ08,0.5148936170212766,119
Estonia,EE0,0.3094262295081967,119
Finland,FI19,0.23443223443223443,119
Finland,FI1B,0.2240325865580448,119
Finland,FI1C,0.22996515679442509,119
Finland,FI1D,0.24116424116424118,119
France,FR1,0.367170626349892,119
France,FRB,0.3311827956989247,119
France,FRC,0.3758241758241758,119
France,FRD,0.33406593406593404,119
France,FRE,0.41575492341356673,119
France,FRF,0.39914163090128757,119
France,FRG,0.3563714902807775,119
France,FRH,0.31718061674008813,119
France,FRI,0.4004474272930649,119
France,FRJ,0.3870246085011186,119
France,FRK,0.36026200873362446,119
France,FRL,0.37310195227765725,119
France,FRM,0.39080459770114945,119
Hungary,HU1,0.7366167023554604,119
Hungary,HU2,0.7484143763213531,119
Hungary,HU3,0.7435530085959885,119
Luxembourg,LU00,0.19029126213592232,119
Portugal,PT1,0.384765625,119
Portugal,PT2,0.38660907127429806,119
Portugal,PT3,0.25390625,119
Slovakia,SK01,0.6428571428571429,119
Slovakia,SK02,0.681260945709282,119
Slovakia,SK03,0.6565836298932385,119
Slovakia,SK04,0.6194029850746269,119
Slovenia,SI03,0.5780933062880325,119
Slovenia,SI04,0.5851703406813628,119
Spain,ES1,0.39835728952772076,119
Spain,ES2,0.4524793388429752,119
Spain,ES3,0.42008196721311475,119
Spain,ES4,0.47925311203319504,119
Spain,ES5,0.46311475409836067,119
Spain,ES6,0.49056603773584906,119
Spain,ES7,0.48851774530271397,119
Sweden,SE1,0.12755102040816327,119
Sweden,SE2,0.13606911447084233,119
Bulgaria,BG3,0.6707988980716253,120
Bulgaria,BG4,0.6726768377253814,120
Cyprus,CY0,0.3111566018423746,120
Czechia,CZ01,0.3319838056680162,120
Czechia,CZ02,0.3643724696356275,120
Czechia,CZ03,0.3514644351464435,120
Czechia,CZ04,0.40425531914893614,120
Czechia,CZ05,0.3524590163934426,120
Czechia,CZ06,0.37815126050420167,120
Czechia,CZ07,0.4092827004219409,120
Czechia,CZ08,0.35,120
Estonia,EE0,0.23294858342077648,120
Finland,FI19,0.17463235294117646,120
Finland,FI1B,0.18633540372670807,120
Finland,FI1C,0.16433566433566432,120
Finland,FI1D,0.16560509554140126,120
France,FR1,0.22875816993464052,120
France,FRB,0.1673913043478261,120
France,FRC,0.19736842105263158,120
France,FRD,0.20484581497797358,120
France,FRE,0.26048565121412803,120
France,FRF,0.23427331887201736,120
France,FRG,0.2096069868995633,120
France,FRH,0.175,120
France,FRI,0.2325056433408578,120
France,FRJ,0.22717149220489977,120
France,FRK,0.20518358531317496,120
France,FRL,0.20869565217391303,120
France,FRM,0.21637426900584794,120
Hungary,HU1,0.665938864628821,120
Hungary,HU2,0.6891304347826087,120
Hungary,HU3,0.6982507288629738,120
Luxembourg,LU00,0.09038461538461538,120
Portugal,PT1,0.35019455252918286,120
Portugal,PT2,0.3217391304347826,120
Portugal,PT3,0.21442495126705652,120
Slovakia,SK01,0.3466666666666667,120
Slovakia,SK02,0.4690721649484536,120
Slovakia,SK03,0.4181494661921708,120
Slovakia,SK04,0.4230055658627087,120
Slovenia,SI03,0.5578093306288032,120
Slovenia,SI04,0.5441767068273092,120
Spain,ES1,0.3333333333333333,120
Spain,ES2,0.35918367346938773,120
Spain,ES3,0.35208333333333336,120
Spain,ES4,0.36907216494845363,120
Spain,ES5,0.3797979797979798,120
Spain,ES6,0.4190871369294606,120
Spain,ES7,0.42323651452282157,120
Sweden,SE1,0.12219959266802444,120
Sweden,SE2,0.14967462039045554,120
Bulgaria,BG3,0.3403361344537815,121
Bulgaria,BG4,0.45582047685834504,121
Cyprus,CY0,0.23380566801619435,121
Czechia,CZ01,0.23481781376518218,121
Czechia,CZ02,0.25203252032520324,121
Czechia,CZ03,0.251063829787234,121
Czechia,CZ04,0.29694323144104806,121
Czechia,CZ05,0.2375,121
Czechia,CZ06,0.2765957446808511,121
Czechia,CZ07,0.3133047210300429,121
Czechia,CZ08,0.2564102564102564,121
Estonia,EE0,0.25922023182297155,121
Finland,FI19,0.17636363636363636,121
Finland,FI1B,0.17391304347826086,121
Finland,FI1C,0.19444444444444445,121
Finland,FI1D,0.2,121
France,FR1,0.1895424836601307,121
France,FRB,0.1342281879194631,121
France,FRC,0.15022421524663676,121
France,FRD,0.16294642857142858,121
France,FRE,0.23413566739606126,121
France,FRF,0.188470066518847,121
France,FRG,0.12444444444444444,121
France,FRH,0.1643192488262911,121
France,FRI,0.18485523385300667,121
France,FRJ,0.20090293453724606,121
France,FRK,0.15065502183406113,121
France,FRL,0.21475054229934923,121
France,FRM,0.21893491124260356,121
Hungary,HU1,0.34801762114537443,121
Hungary,HU2,0.3237885462555066,121
Hungary,HU3,0.3403298350824588,121
Luxembourg,LU00,0.07662835249042145,121
Portugal,PT1,0.22332015810276679,121
Portugal,PT2,0.33183856502242154,121
Portugal,PT3,0.18093385214007782,121
Slovakia,SK01,0.2670299727520436,121
Slovakia,SK02,0.3333333333333333,121
Slovakia,SK03,0.315018315018315,121
Slovakia,SK04,0.30210325047801145,121
Slovenia,SI03,0.39959016393442626,121
Slovenia,SI04,0.3782696177062374,121
Spain,ES1,0.2824267782426778,121
Spain,ES2,0.2923728813559322,121
Spain,ES3,0.34460887949260044,121
Spain,ES4,0.3141025641025641,121
Spain,ES5,0.36907216494845363,121
Spain,ES6,0.3722943722943723,121
Spain,ES7,0.40292275574112735,121
Sweden,SE1,0.148,121
Sweden,SE2,0.15157894736842106,121
Bulgaria,BG3,0.6505681818181818,122
Bulgaria,BG4,0.6396648044692738,122
Cyprus,CY0,0.2793068297655454,122
Czechia,CZ01,0.2017167381974249,122
Czechia,CZ02,0.251063829787234,122
Czechia,CZ03,0.22972972972972974,122
Czechia,CZ04,0.24,122
Czechia,CZ05,0.21030042918454936,122
Czechia,CZ06,0.27111111111111114,122
Czechia,CZ07,0.3008849557522124,122
Czechia,CZ08,0.23318385650224216,122
Estonia,EE0,0.1364795918367347,122
Finland,FI19,0.07465618860510806,122
Finland,FI1B,0.09868421052631579,122
Finland,FI1C,0.08576642335766424,122
Finland,FI1D,0.09684684684684684,122
France,FR1,0.23732718894009217,122
France,FRB,0.1736111111111111,122
France,FRC,0.19068736141906872,122
France,FRD,0.20327102803738317,122
France,FRE,0.21627906976744185,122
France,FRF,0.2186046511627907,122
France,FRG,0.16359447004608296,122
France,FRH,0.14014251781472684,122
France,FRI,0.20601851851851852,122
France,FRJ,0.22758620689655173,122
France,FRK,0.18706697459584296,122
France,FRL,0.19817767653758542,122
France,FRM,0.21604938271604937,122
Hungary,HU1,0.3247663551401869,122
Hungary,HU2,0.3310344827586207,122
Hungary,HU3,0.3449367088607595,122
Luxembourg,LU00,0.10920770877944326,122
Portugal,PT1,0.2192622950819672,122
Portugal,PT2,0.2605633802816901,122
Portugal,PT3,0.10526315789473684,122
Slovakia,SK01,0.3342391304347826,122
Slovakia,SK02,0.42151675485008816,122
Slovakia,SK03,0.40217391304347827,122
Slovakia,SK04,0.41320754716981134,122
Slovenia,SI03,0.3786008230452675,122
Slovenia,SI04,0.3831967213114754,122
Spain,ES1,0.21888412017167383,122
Spain,ES2,0.2777777777777778,122
Spain,ES3,0.2532188841201717,122
Spain,ES4,0.2608695652173913,122
Spain,ES5,0.31771894093686354,122
Spain,ES6,0.25,122
Spain,ES7,0.2550335570469799,122
Sweden,SE1,0.07547169811320754,122
Sweden,SE2,0.09684684684684684,122
Bulgaria,BG3,0.6372832369942196,123
Bulgaria,BG4,0.6471428571428571,123
Cyprus,CY0,0.29866117404737386,123
Czechia,CZ01,0.18220338983050846,123
Czechia,CZ02,0.2222222222222222,123
Czechia,CZ03,0.22065727699530516,123
Czechia,CZ04,0.2146118721461187,123
Czechia,CZ05,0.16379310344827586,123
Czechia,CZ06,0.2556053811659193,123
Czechia,CZ07,0.24434389140271492,123
Czechia,CZ08,0.2636363636363636,123
Estonia,EE0,0.11895424836601307,123
Finland,FI19,0.06118546845124283,123
Finland,FI1B,0.06222222222222222,123
Finland,FI1C,0.06593406593406594,123
Finland,FI1D,0.08277404921700224,123
France,FR1,0.19534883720930232,123
France,FRB,0.12048192771084337,123
France,FRC,0.14055299539170507,123
France,FRD,0.1267605633802817,123
France,FRE,0.17289719626168223,123
France,FRF,0.1694915254237288,123
France,FRG,0.12149532710280374,123
France,FRH,0.10922330097087378,123
France,FRI,0.16666666666666666,123
France,FRJ,0.18181818181818182,123
France,FRK,0.15587529976019185,123
France,FRL,0.14617169373549885,123
France,FRM,0.17791411042944785,123
Hungary,HU1,0.3056872037914692,123
Hungary,HU2,0.27230046948356806,123
Hungary,HU3,0.29296235679214405,123
Luxembourg,LU00,0.08798283261802575,123
Portugal,PT1,0.20987654320987653,123
Portugal,PT2,0.2383177570093458,123
Portugal,PT3,0.10700389105058365,123
Slovakia,SK01,0.3095890410958904,123
Slovakia,SK02,0.4032258064516129,123
Slovakia,SK03,0.3704379562043796,123
Slovakia,SK04,0.375,123
Slovenia,SI03,0.37130801687763715,123
Slovenia,SI04,0.36,123
Spain,ES1,0.21365638766519823,123
Spain,ES2,0.24786324786324787,123
Spain,ES3,0.24572649572649571,123
Spain,ES4,0.2572062084257206,123
Spain,ES5,0.28865979381443296,123
Spain,ES6,0.2446351931330472,123
Spain,ES7,0.24780701754385964,123
Sweden,SE1,0.07423117709437964,123
Sweden,SE2,0.07399103139013453,123
Bulgaria,BG3,0.3896321070234114,124
Bulgaria,BG4,0.4930795847750865,124
Cyprus,CY0,0.36503067484662577,124
Czechia,CZ01,0.17647058823529413,124
Czechia,CZ02,0.22685185185185186,124
Czechia,CZ03,0.24170616113744076,124
Czechia,CZ04,0.24186046511627907,124
Czechia,CZ05,0.1963470319634703,124
Czechia,CZ06,0.22685185185185186,124
Czechia,CZ07,0.24519230769230768,124
Czechia,CZ08,0.25821596244131456,124
Estonia,EE0,0.12885906040268458,124
Finland,FI19,0.10136452241715399,124
Finland,FI1B,0.11954022988505747,124
Finland,FI1C,0.12730627306273062,124
Finland,FI1D,0.12727272727272726,124
France,FR1,0.24263038548752835,124
France,FRB,0.17266187050359713,124
France,FRC,0.19362186788154898,124
France,FRD,0.16707021791767554,124
France,FRE,0.23058823529411765,124
France,FRF,0.20581113801452786,124
France,FRG,0.1595238095238095,124
France,FRH,0.14603960396039603,124
France,FRI,0.2169811320754717,124
France,FRJ,0.2171837708830549,124
France,FRK,0.1909307875894988,124
France,FRL,0.18501170960187355,124
France,FRM,0.2,124
Hungary,HU1,0.40294840294840295,124
Hungary,HU2,0.351981351981352,124
Hungary,HU3,0.36261980830670926,124
Luxembourg,LU00,0.13646055437100213,124
Portugal,PT1,0.21314741035856574,124
Portugal,PT2,0.2552204176334107,124
Portugal,PT3,0.1232876712328767,124
Slovakia,SK01,0.25,124
Slovakia,SK02,0.34545454545454546,124
Slovakia,SK03,0.33399602385685884,124
Slovakia,SK04,0.3392070484581498,124
Slovenia,SI03,0.3741794310722101,124
Slovenia,SI04,0.3774403470715835,124
Spain,ES1,0.17865429234338748,124
Spain,ES2,0.16136363636363638,124
Spain,ES3,0.19866071428571427,124
Spain,ES4,0.19910514541387025,124
Spain,ES5,0.22246696035242292,124
Spain,ES6,0.22685185185185186,124
Spain,ES7,0.23394495412844038,124
Sweden,SE1,0.11134676564156946,124
Sweden,SE2,0.13053097345132744,124
Bulgaria,BG3,0.3064295485636115,125
Bulgaria,BG4,0.41793103448275865,125
Cyprus,CY0,0.33768844221105526,125
Czechia,CZ01,0.16033755274261605,125
Czechia,CZ02,0.18518518518518517,125
Czechia,CZ03,0.1810344827586207,125
Czechia,CZ04,0.1894273127753304,125
Czechia,CZ05,0.14893617021276595,125
Czechia,CZ06,0.19827586206896552,125
Czechia,CZ07,0.22270742358078602,125
Czechia,CZ08,0.19480519480519481,125
Estonia,EE0,0.058888888888888886,125
Finland,FI19,0.050816696914700546,125
Finland,FI1B,0.06762295081967214,125
Finland,FI1C,0.0542907180385289,125
Finland,FI1D,0.07172995780590717,125
France,FR1,0.2,125
France,FRB,0.10561797752808989,125
France,FRC,0.12200435729847495,125
France,FRD,0.12134831460674157,125
France,FRE,0.19290465631929046,125
France,FRF,0.16741071428571427,125
France,FRG,0.1118421052631579,125
France,FRH,0.08409090909090909,125
France,FRI,0.1514476614699332,125
France,FRJ,0.15077605321507762,125
France,FRK,0.12389380530973451,125
France,FRL,0.13973799126637554,125
France,FRM,0.14619883040935672,125
Hungary,HU1,0.25287356321839083,125
Hungary,HU2,0.25,125
Hungary,HU3,0.2375776397515528,125
Luxembourg,LU00,0.08522727272727272,125
Portugal,PT1,0.1512770137524558,125
Portugal,PT2,0.22271714922049,125
Portugal,PT3,0.11306042884990253,125
Slovakia,SK01,0.20485175202156333,125
Slovakia,SK02,0.30565371024734983,125
Slovakia,SK03,0.26258992805755393,125
Slovakia,SK04,0.2706333973128599,125
Slovenia,SI03,0.20920502092050208,125
Slovenia,SI04,0.16424116424116425,125
Spain,ES1,0.12631578947368421,125
Spain,ES2,0.1906779661016949,125
Spain,ES3,0.17758985200845667,125
Spain,ES4,0.1705263157894737,125
Spain,ES5,0.20892494929006086,125
Spain,ES6,0.18162839248434237,125
Spain,ES7,0.20518358531317496,125
Sweden,SE1,0.0539714867617108,125
Sweden,SE2,0.04946236559139785,125
Bulgaria,BG3,0.20825852782764812,126
Bulgaria,BG4,0.33458646616541354,126
Cyprus,CY0,0.20803295571575695,126
Czechia,CZ01,0.2025862068965517,126
Czechia,CZ02,0.211864406779661,126
Czechia,CZ03,0.1780821917808219,126
Czechia,CZ04,0.20276497695852536,126
Czechia,CZ05,0.17937219730941703,126
Czechia,CZ06,0.1935483870967742,126
Czechia,CZ07,0.20454545454545456,126
Czechia,CZ08,0.20093457943925233,126
Estonia,EE0,0.1261744966442953,126
Finland,FI19,0.09282700421940929,126
Finland,FI1B,0.12530120481927712,126
Finland,FI1C,0.096,126
Finland,FI1D,0.13399503722084366,126
France,FR1,0.19896640826873385,126
France,FRB,0.11398963730569948,126
France,FRC,0.11671087533156499,126
France,FRD,0.14323607427055704,126
France,FRE,0.21963824289405684,126
France,FRF,0.17232375979112272,126
France,FRG,0.12213740458015267,126
France,FRH,0.11653116531165311,126
France,FRI,0.13315926892950392,126
France,FRJ,0.1693548387096774,126
France,FRK,0.14545454545454545,126
France,FRL,0.1636828644501279,126
France,FRM,0.16783216783216784,126
Hungary,HU1,0.25735294117647056,126
Hungary,HU2,0.2289156626506024,126
Hungary,HU3,0.21096345514950166,126
Luxembourg,LU00,0.08705882352941176,126
Portugal,PT1,0.17598343685300208,126
Portugal,PT2,0.2426470588235294,126
Portugal,PT3,0.1222879684418146,126
Slovakia,SK01,0.2215568862275449,126
Slovakia,SK02,0.27413127413127414,126
Slovakia,SK03,0.25,126
Slovakia,SK04,0.25477707006369427,126
Slovenia,SI03,0.24379232505643342,126
Slovenia,SI04,0.23385300668151449,126
Spain,ES1,0.1378504672897196,126
Spain,ES2,0.19489559164733178,126
Spain,ES3,0.19036697247706422,126
Spain,ES4,0.17551963048498845,126
Spain,ES5,0.24503311258278146,126
Spain,ES6,0.17687074829931973,126
Spain,ES7,0.22972972972972974,126
Sweden,SE1,0.06036446469248292,126
Sweden,SE2,0.0660377358490566,126
Bulgaria,BG3,0.3484626647144949,127
Bulgaria,BG4,0.4425981873111782,127
Cyprus,CY0,0.2171664943123061,127
Czechia,CZ01,0.13777777777777778,127
Czechia,CZ02,0.13675213675213677,127
Czechia,CZ03,0.16972477064220184,127
Czechia,CZ04,0.13615023474178403,127
Czechia,CZ05,0.13733905579399142,127
Czechia,CZ06,0.15207373271889402,127
Czechia,CZ07,0.13488372093023257,127
Czechia,CZ08,0.11162790697674418,127
Estonia,EE0,0.07268170426065163,127
Finland,FI19,0.049800796812749,127
Finland,FI1B,0.0683371298405467,127
Finland,FI1C,0.055449330783938815,127
Finland,FI1D,0.0468384074941452,127
France,FR1,0.2253968253968254,127
France,FRB,0.12244897959183673,127
France,FRC,0.13274336283185842,127
France,FRD,0.1393939393939394,127
France,FRE,0.20234604105571846,127
France,FRF,0.2066869300911854,127
France,FRG,0.1390532544378698,127
France,FRH,0.1111111111111111,127
France,FRI,0.14067278287461774,127
France,FRJ,0.15337423312883436,127
France,FRK,0.1510574018126888,127
France,FRL,0.15680473372781065,127
France,FRM,0.13821138211382114,127
Hungary,HU1,0.15201900237529692,127
Hungary,HU2,0.11933174224343675,127
Hungary,HU3,0.1563517915309446,127
Luxembourg,LU00,0.06873614190687362,127
Portugal,PT1,0.18072289156626506,127
Portugal,PT2,0.22673031026252982,127
Portugal,PT3,0.15490196078431373,127
Slovakia,SK01,0.19161676646706588,127
Slovakia,SK02,0.229126213592233,127
Slovakia,SK03,0.2,127
Slovakia,SK04,0.1791044776119403,127
Slovenia,SI03,0.15570175438596492,127
Slovenia,SI04,0.13232104121475055,127
Spain,ES1,0.16216216216216217,127
Spain,ES2,0.18594104308390022,127
Spain,ES3,0.16099773242630386,127
Spain,ES4,0.1902654867256637,127
Spain,ES5,0.23758099352051837,127
Spain,ES6,0.19413092550790068,127
Spain,ES7,0.21232876712328766,127
Sweden,SE1,0.0562429696287964,127
Sweden,SE2,0.06666666666666667,127
Bulgaria,BG3,0.7844474761255116,128
Bulgaria,BG4,0.7595628415300546,128
Cyprus,CY0,0.7266331658291457,128
Czechia,CZ01,0.5691699604743083,128
Czechia,CZ02,0.6153846153846154,128
Czechia,CZ03,0.6218487394957983,128
Czechia,CZ04,0.6172839506172839,128
Czechia,CZ05,0.632,128
Czechia,CZ06,0.6163265306122448,128
Czechia,CZ07,0.6401673640167364,128
Czechia,CZ08,0.6666666666666666,128
Estonia,EE0,0.4498977505112474,128
Finland,FI19,0.4177449168207024,128
Finland,FI1B,0.42171189979123175,128
Finland,FI1C,0.43902439024390244,128
Finland,FI1D,0.49269311064718163,128
France,FR1,0.5230125523012552,128
France,FRB,0.5567226890756303,128
France,FRC,0.5651260504201681,128
France,FRD,0.5299145299145299,128
France,FRE,0.5720338983050848,128
France,FRF,0.5550935550935551,128
France,FRG,0.5448851774530271,128
France,FRH,0.5321888412017167,128
France,FRI,0.5672268907563025,128
France,FRJ,0.5753138075313807,128
France,FRK,0.5594989561586639,128
France,FRL,0.5660377358490566,128
France,FRM,0.5769230769230769,128
Hungary,HU1,0.7194860813704497,128
Hungary,HU2,0.7097457627118644,128
Hungary,HU3,0.7177650429799427,128
Luxembourg,LU00,0.33459357277882795,128
Portugal,PT1,0.47784200385356457,128
Portugal,PT2,0.4649122807017544,128
Portugal,PT3,0.3586744639376218,128
Slovakia,SK01,0.6527415143603134,128
Slovakia,SK02,0.6833910034602076,128
Slovakia,SK03,0.679646017699115,128
Slovakia,SK04,0.6367041198501873,128
Slovenia,SI03,0.6334012219959266,128
Slovenia,SI04,0.6686507936507936,128
Spain,ES1,0.6356275303643725,128
Spain,ES2,0.5971074380165289,128
Spain,ES3,0.6224066390041494,128
Spain,ES4,0.6460905349794238,128
Spain,ES5,0.6106719367588933,128
Spain,ES6,0.7099391480730223,128
Spain,ES7,0.6735112936344969,128
Sweden,SE1,0.21105527638190955,128
Sweden,SE2,0.2570194384449244,128
Bulgaria,BG3,0.5711947626841244,129
Bulgaria,BG4,0.5268630849220104,129
Cyprus,CY0,0.2644628099173554,129
Czechia,CZ01,0.36134453781512604,129
Czechia,CZ02,0.4533898305084746,129
Czechia,CZ03,0.45,129
Czechia,CZ04,0.5114155251141552,129
Czechia,CZ05,0.5063291139240507,129
Czechia,CZ06,0.5,129
Czechia,CZ07,0.49122807017543857,129
Czechia,CZ08,0.5044642857142857,129
Estonia,EE0,0.2176696542893726,129
